Log start on,2024-05-09 13:29:35
Feature,Magnetometer
Nodes,FRI2022 @1F3E5C, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
09/05/2024 13:29:35.880,74,FRI2022 @1F3E5C,56889,E7FD90FD9400,-537,-624,148,,STANDING
09/05/2024 13:29:36.017,211,FRI2022 @1F3E5C,56903,DAFD93FD9600,-550,-621,150,,STANDING
09/05/2024 13:29:36.021,215,FRI2022 @1F3E5C,56904,E4FD8CFD9600,-540,-628,150,,STANDING
09/05/2024 13:29:36.022,216,FRI2022 @1F3E5C,56907,E6FD95FD9300,-538,-619,147,,STANDING
09/05/2024 13:29:36.018,212,FRI2022 @1F3E5C,56903,E9FD93FD9A00,-535,-621,154,,STANDING
09/05/2024 13:29:36.067,262,FRI2022 @1F3E5C,56909,E3FD96FD9900,-541,-618,153,,STANDING
09/05/2024 13:29:36.068,262,FRI2022 @1F3E5C,56912,DBFD9BFD9300,-549,-613,147,,STANDING
09/05/2024 13:29:36.117,311,FRI2022 @1F3E5C,56917,E6FD99FD9700,-538,-615,151,,STANDING
09/05/2024 13:29:36.116,310,FRI2022 @1F3E5C,56914,E7FD8DFD9100,-537,-627,145,,STANDING
09/05/2024 13:29:36.117,311,FRI2022 @1F3E5C,56919,E7FD92FD9600,-537,-622,150,,STANDING
09/05/2024 13:29:36.163,357,FRI2022 @1F3E5C,56922,DBFD96FD8D00,-549,-618,141,,STANDING
09/05/2024 13:29:36.170,364,FRI2022 @1F3E5C,56924,DBFD8AFD9900,-549,-630,153,,STANDING
09/05/2024 13:29:36.218,412,FRI2022 @1F3E5C,56932,E1FD96FD9600,-543,-618,150,,STANDING
09/05/2024 13:29:36.218,412,FRI2022 @1F3E5C,56929,DBFD93FD9700,-549,-621,151,,STANDING
09/05/2024 13:29:36.217,411,FRI2022 @1F3E5C,56927,E7FD99FD9400,-537,-615,148,,STANDING
09/05/2024 13:29:36.261,455,FRI2022 @1F3E5C,56934,E1FD9CFD9000,-543,-612,144,,STANDING
09/05/2024 13:29:36.263,457,FRI2022 @1F3E5C,56937,DEFD92FD9700,-546,-622,151,,STANDING
09/05/2024 13:29:36.311,505,FRI2022 @1F3E5C,56939,DEFD96FD9A00,-546,-618,154,,STANDING
09/05/2024 13:29:36.311,505,FRI2022 @1F3E5C,56942,E4FD90FD9400,-540,-624,148,,STANDING
09/05/2024 13:29:36.361,555,FRI2022 @1F3E5C,56949,E4FD92FD9600,-540,-622,150,,STANDING
09/05/2024 13:29:36.360,554,FRI2022 @1F3E5C,56944,E3FD92FD9600,-541,-622,150,,STANDING
09/05/2024 13:29:36.361,555,FRI2022 @1F3E5C,56947,E0FD93FD9700,-544,-621,151,,STANDING
09/05/2024 13:29:36.409,603,FRI2022 @1F3E5C,56952,E4FD93FD9A00,-540,-621,154,,STANDING
09/05/2024 13:29:36.411,605,FRI2022 @1F3E5C,56954,E4FD8FFD9000,-540,-625,144,,STANDING
09/05/2024 13:29:36.457,651,FRI2022 @1F3E5C,56957,E1FD96FD9D00,-543,-618,157,,STANDING
09/05/2024 13:29:36.462,656,FRI2022 @1F3E5C,56962,E7FD96FD9700,-537,-618,151,,STANDING
09/05/2024 13:29:36.461,655,FRI2022 @1F3E5C,56959,E1FD90FDA300,-543,-624,163,,STANDING
09/05/2024 13:29:36.505,699,FRI2022 @1F3E5C,56964,D7FD90FD9A00,-553,-624,154,,STANDING
